id,fecha,motorizado,cliente,origen,destino,detalle,precio_cliente,porcentaje_comision,monto_motorizado,ganancia_empresa,estado_validacion,estado_cliente,estado_motorizado
1,2026-07-16,Omar,Flores Sonrisa Inyerly,Local,Carr 23 con 20,,2.0,66.66,1.33,0.67,Validado,Pendiente,Pendiente
2,2026-07-16,Omar,Flores Sonrisa Inyerly,Local,Vzla con Bracamonte,,3.5,66.66,2.33,1.17,Validado,Pendiente,Pendiente
3,2026-07-27 16:56,Esneyder,Flores Sonrisa Inyerly,Local,Santa Isabel,,5.0,100.0,5.0,0.0,Validado,Pendiente,Pendiente
4,2026-08-30 17:18,Omar,Flores Sonrisa Inyerly,Local,Colegio Abogados,,3.0,66.66,2.0,1.0,Validado,Pendiente,Pendiente
5,2026-08-30 17:18,Omar,Flores Sonrisa Inyerly,Local,Pueblo Nuevo,,4.0,66.66,2.67,1.33,Validado,Pendiente,Pendiente
6,2026-07-31 17:19,Jhoiner,Flores Sonrisa Inyerly,Local,Carucieña,,4.0,33.33,1.33,2.67,Validado,Pendiente,Pendiente
7,2026-07-31 17:23,Esneyder,Flores Sonrisa Inyerly,Local,Salon Versalles,,4.0,100.0,4.0,0.0,Validado,Pendiente,Pendiente
8,2026-07-31 17:24,Omar,Flores Sonrisa Inyerly,Local,Ribereña con Uruguay,,2.5,66.66,1.67,0.83,Validado,Pendiente,Pendiente
9,2026-08-03 17:25,Omar,Flores Sonrisa Inyerly,Local,Res El Rosario,,3.0,66.66,2.0,1.0,Validado,Pendiente,Pendiente
10,2026-08-03,Jhoiner,Flores Sonrisa Inyerly,Local,Calle 42 con 25,,1.0,33.33,0.33,0.67,Validado,Pendiente,Pendiente
11,2026-08-03 18:00,Jhoiner,Flores Sonrisa Inyerly,Local,Los Jabillos Patarata,,3.5,33.33,1.17,2.33,Validado,Pendiente,Pendiente
12,2026-08-29 18:01,Jhoiner,Flores Sonrisa Inyerly,Local,Restaurant Madeita,,2.5,33.33,0.83,1.67,Validado,Pendiente,Pendiente
13,2026-07-08 18:10,Esneyder,Clinivet,El Ujano,Dra Rizotto,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
14,2026-07-09 18:10,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
15,2026-07-10 18:11,Esneyder,Clinivet,Dra Pire,Local,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
16,2026-07-10 18:12,Esneyder,Clinivet,Dra Neida,Local,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
17,2026-07-10 18:13,Esneyder,Clinivet,Dra Rizotto,Local,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
18,2026-07-11 18:13,Esneyder,Clinivet,Dra Neida,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
19,2026-07-13 18:14,Esneyder,Clinivet,Dra Geomary,Local,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
20,2026-07-13 18:14,Esneyder,Clinivet,Vida Pet,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
21,2026-07-13 18:15,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
22,2026-07-13 18:15,Esneyder,Clinivet,Calle 16 con 30,Local,,1.5,100.0,1.5,0.0,Validado,Pendiente,Pendiente
23,2026-07-13 18:16,Esneyder,Clinivet,Local,Zoo Medical ,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
24,2026-07-13 18:16,Esneyder,Clinivet,Dra Rizotto,Local,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
25,2026-07-14 18:17,Esneyder,Clinivet,Vida Pet ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
26,2026-07-15 18:18,Esneyder,Clinivet,Cabudare,Local,,4.0,100.0,4.0,0.0,Validado,Pendiente,Pendiente
